Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
1415,2014-12-14,Man United,Liverpool,H,1,0,3.0,1.7333333333333334,1.4,0.4,-0.8,-0.7333333333333333,2.7333333333333334,1.4,2.1333333333333333,0.7333333333333333,1.2,0.8,2.4333333333333336,0.8,0.6,0.6,0.6,2.4706441628435627,0.8050777175713993,1.6655664452721632,3.068826908160516,49.0810924978191,0.5397727272727273,0.2556818181818182,0.20454545454545456,6,8,-2,0.4,0.4,0.33,1.4,1.4,0.3333333333333333
1415,2014-12-15,Everton,QPR,H,1,1,0.7333333333333333,1.6666666666666667,-0.4,0.2,0.9333333333333333,-0.8,1.7333333333333334,0.0,0.8,1.2,1.4,1.2,2.3,0.4,0.4,0.8,0.4,1.897454717063856,0.882118647482538,1.015336069581318,2.1510198457758114,30.224456010836548,0.6698774080560421,0.2158493870402802,0.11427320490367776,9,9,0,0.0,0.2,0.33,1.8,3.0,0.2857142857142857
1415,2014-12-20,Hull,Swansea,A,0,0,0.4666666666666667,0.7333333333333333,-1.1333333333333333,-0.5333333333333333,-2.8666666666666667,-1.0666666666666667,0.7333333333333333,0.26666666666666666,0.26666666666666666,1.4,1.2,1.7333333333333334,2.3,0.4,0.6,0.4,0.8,1.1710853331878486,1.0901291582426125,0.0809561749452361,1.0742629204375607,-34.8993722348589,0.3145253526496378,0.2954632100648113,0.39001143728555093,7,6,1,0.2,0.2,0.33,2.8,1.8,0.7
1415,2014-12-20,Aston Villa,Man United,D,0,1,1.6,3.0,0.13333333333333333,1.9333333333333333,-0.4,-1.6666666666666667,1.2666666666666666,1.9333333333333333,0.9333333333333333,0.8,2.466666666666667,0.5333333333333333,2.3666666666666667,0.2,1.0,0.6,0.6,1.2106156397933459,1.744977062487291,-0.534361422693945,0.6937716637190255,-71.13764536002395,0.15575051075591875,0.24336017305612306,0.6008893161879582,7,6,1,0.2,0.4,0.33,3.0,2.0,0.45454545454545453
1415,2014-12-20,Man City,Crystal Palace,H,1,0,3.0,0.9333333333333333,1.6666666666666667,-0.06666666666666667,2.4,1.0666666666666667,2.8666666666666667,0.7333333333333333,1.9333333333333333,0.26666666666666666,0.6666666666666666,0.7333333333333333,1.7999999999999998,0.6,0.2,0.4,0.6,1.8332179688299237,0.49306195143128767,1.340156017398636,3.7180276504977856,113.5086772074801,0.7561436672967865,0.1625708884688091,0.08128544423440455,7,7,0,0.6,0.2,0.33,2.4,1.4,0.2727272727272727
1415,2014-12-20,QPR,West Brom,H,1,1,1.2,1.2666666666666666,-0.4666666666666667,-0.13333333333333333,-0.7333333333333333,0.06666666666666667,2.4,1.1333333333333333,1.2666666666666666,1.7333333333333334,0.5333333333333333,0.6666666666666666,2.0999999999999996,0.4,0.2,0.4,0.2,1.497210362683199,0.76655725261583,0.730653110067369,1.9531618252570955,-18.511567880206712,0.39871625448367,0.2960166131772702,0.30526713233905983,5,7,-2,0.2,0.4,0.33,2.4,2.2,0.5
1415,2014-12-20,Southampton,Everton,H,1,0,0.06666666666666667,1.4,-1.2,0.3333333333333333,-0.26666666666666666,0.8,1.2,0.6,0.3333333333333333,1.5333333333333334,1.4666666666666666,1.1333333333333333,2.2333333333333334,0.4,0.6,0.4,0.8,1.739333490641868,1.2596192040471177,0.47971428659475035,1.3808407215874792,9.058350873219752,0.3973509933774835,0.27814569536423844,0.3245033112582782,7,5,2,0.0,0.0,0.33,2.0,1.6,0.5833333333333334
1415,2014-12-20,Tottenham,Burnley,H,1,1,1.8666666666666667,1.5333333333333334,-0.06666666666666667,-0.13333333333333333,-0.7333333333333333,-2.2666666666666666,1.3333333333333333,0.9333333333333333,1.0666666666666667,1.1333333333333333,0.8,0.9333333333333333,1.9666666666666666,0.8,0.2,0.6,0.6,1.7047444723620584,0.8667104615003102,0.8380340108617482,1.9669134596703473,42.015791548612924,0.6521739130434783,0.21739130434782608,0.13043478260869565,6,7,-1,0.2,0.2,0.33,2.4,1.8,0.3333333333333333
1415,2014-12-20,West Ham,Leicester,H,0,0,2.1333333333333333,0.06666666666666667,0.8,-1.1333333333333333,3.066666666666667,-1.8,2.6,0.0,1.7333333333333334,0.9333333333333333,0.7333333333333333,1.8666666666666667,2.6333333333333333,0.6,0.6,0.8,0.6,2.4904093161463114,0.5662508348468693,1.9241584812994421,4.398067363238043,106.44657928654078,0.5559515324305061,0.24946543121881687,0.19458303635067714,7,7,0,0.2,0.2,0.33,1.8,2.6,0.38461538461538464
1415,2014-12-21,Liverpool,Arsenal,D,1,1,1.2666666666666666,2.0,-0.6,1.0,0.6666666666666666,2.933333333333333,1.4666666666666666,1.2,0.8,1.4,2.2666666666666666,1.2666666666666666,2.8666666666666663,0.6,0.6,0.4,0.6,1.2402633697474688,1.2018385066137633,0.03842486313370541,1.031971735738414,-34.44152126502922,0.3475935828877006,0.27807486631016043,0.37433155080213903,7,8,-1,0.4,0.4,0.33,1.6,1.8,0.5
1415,2014-12-21,Newcastle,Sunderland,A,0,0,1.2,0.8,-0.8,-0.6,-1.0666666666666667,-2.3333333333333335,2.8666666666666667,1.2666666666666666,1.1333333333333333,1.9333333333333333,0.5333333333333333,1.1333333333333333,2.3666666666666667,0.4,0.2,0.6,0.4,1.6355664358024382,0.5623987883513124,1.0731676474511258,2.908196940816936,31.093119768025645,0.4765957446808511,0.27914893617021275,0.24425531914893614,8,8,0,0.2,0.6,0.33,2.8,2.4,0.4166666666666667
1415,2014-12-22,Stoke,Chelsea,A,0,0,1.1333333333333333,1.9333333333333333,-0.13333333333333333,1.1333333333333333,-0.2,4.4,1.8,1.2,1.4,1.5333333333333334,1.6666666666666667,0.5333333333333333,2.5666666666666664,0.6,0.4,0.8,0.2,1.2303807930960942,1.4714817613027489,-0.24110096820665472,0.8361508959559237,-100.40472209147583,0.15575051075591875,0.24336017305612306,0.6008893161879582,9,9,0,0.0,0.8,0.33,2.4,2.0,0.375
1415,2014-12-26,Arsenal,QPR,H,1,1,1.7333333333333334,1.8,0.8,0.0,-0.7333333333333333,-0.06666666666666667,2.2666666666666666,0.0,2.3333333333333335,1.5333333333333334,1.8666666666666667,1.8666666666666667,3.8,0.6,0.6,0.6,0.6,3.020620393635048,1.0130882283314737,2.0075321653035747,2.981596576844961,61.94415405234918,0.7609013754755634,0.16359379572724614,0.07550482879719053,5,6,-1,0.4,0.2,0.33,2.0,2.0,0.42857142857142855
1415,2014-12-26,Burnley,Liverpool,A,0,0,1.0,1.1333333333333333,-0.4666666666666667,-0.4666666666666667,-1.9333333333333333,3.1333333333333333,1.8666666666666667,1.0,0.8,1.2666666666666666,1.1333333333333333,1.6,2.4000000000000004,0.2,0.6,0.6,0.4,1.4725039210547637,1.1055373442248402,0.3669665768299235,1.3319350348017653,-29.243955090354575,0.20454545454545456,0.2556818181818182,0.5397727272727273,6,5,1,0.2,0.4,0.33,1.4,1.6,0.38461538461538464
1415,2014-12-26,Chelsea,West Ham,H,0,0,2.2666666666666666,2.466666666666667,1.4,1.2666666666666666,4.133333333333334,1.6666666666666667,3.0,1.4666666666666666,1.8,0.4,1.8666666666666667,0.6,2.3333333333333335,0.4,0.4,0.2,0.6,1.8381592571556111,0.7087765551824758,1.1293827019731353,2.5934255919093903,54.22064779506309,0.7329742821632302,0.1695401383090602,0.09748557952770963,4,6,-2,0.8,0.4,0.33,1.8,1.2,0.46153846153846156
1415,2014-12-26,Crystal Palace,Southampton,A,1,1,0.5333333333333333,1.0,-1.1333333333333333,0.2,-0.13333333333333333,-0.4666666666666667,0.9333333333333333,0.6,0.3333333333333333,1.4666666666666666,1.2,1.0,2.0,0.2,0.6,0.4,0.2,0.9684925118346766,0.7896695315891715,0.17882298024550503,1.2264529313745112,-56.46249333871742,0.25993421637478886,0.2866921504133701,0.4533736332118411,6,6,0,0.2,0.2,0.33,1.4,1.8,0.3333333333333333
1415,2014-12-26,Everton,Stoke,A,0,0,0.9333333333333333,0.8666666666666667,-0.7333333333333333,-0.6666666666666666,0.8666666666666667,-1.5333333333333334,2.2,0.7333333333333333,1.0,1.7333333333333334,1.0,1.6666666666666667,2.7,0.6,0.4,0.6,0.6,1.7442747789675552,0.882118647482538,0.8621561314850172,1.9773698061428682,14.599040964412325,0.5335230304108126,0.27120754045882983,0.19526942913035747,6,4,2,0.0,0.0,0.33,1.4,2.6,0.4166666666666667
1415,2014-12-26,Leicester,Tottenham,A,1,1,0.0,2.2,-1.4666666666666666,0.26666666666666666,-0.6666666666666666,-0.3333333333333333,0.26666666666666666,2.0,0.4666666666666667,1.9333333333333333,1.3333333333333333,1.0666666666666667,2.4,0.6,0.8,0.6,0.6,1.2254395047704074,1.579339063178343,-0.35389955840793563,0.7759192014818338,-95.22899636110014,0.2558058925476603,0.27001733102253034,0.4741767764298094,6,6,0,0.0,0.2,0.33,2.8,2.4,0.3333333333333333
1415,2014-12-26,Man United,Newcastle,H,1,1,2.3333333333333335,0.7333333333333333,1.3333333333333333,-1.0,0.6,0.4666666666666667,2.8666666666666667,0.8666666666666667,2.0,0.6666666666666666,0.8,1.8,2.6333333333333333,0.8,0.4,0.6,0.6,2.5744112176829925,0.5701028813424263,2.004308336340566,4.515695854090413,50.210957645490225,0.696594427244582,0.19504643962848295,0.10835913312693496,6,5,1,0.4,0.0,0.33,2.0,3.2,0.4
1415,2014-12-26,Sunderland,Hull,A,1,1,1.5333333333333334,0.3333333333333333,-0.06666666666666667,-1.0666666666666667,-3.066666666666667,-1.8,0.6666666666666666,0.3333333333333333,0.7333333333333333,0.8,0.13333333333333333,1.2,1.4333333333333331,0.2,0.2,0.4,0.2,1.0327292600686093,0.4853578584401737,0.5473714016284357,2.127768701196183,49.23572234186872,0.478231748158071,0.28834561286001337,0.23342263898191556,5,6,-1,0.6,0.2,0.33,2.6,2.2,0.8
1415,2014-12-26,Swansea,Aston Villa,H,0,0,1.4666666666666666,1.4,-0.06666666666666667,0.06666666666666667,-0.5333333333333333,-1.9333333333333333,1.6,1.1333333333333333,1.1333333333333333,1.2,0.9333333333333333,0.8666666666666667,2.066666666666667,0.4,0.2,0.6,0.6,1.22049821644472,0.7164806481735899,0.5040175682711301,1.7034629191394657,19.735784688889453,0.5555555555555556,0.2592592592592593,0.1851851851851852,6,6,0,0.4,0.2,0.33,2.0,3.4,0.45
1415,2014-12-26,West Brom,Man City,A,1,1,1.0,3.0,-0.26666666666666666,2.066666666666667,0.26666666666666666,2.066666666666667,1.0666666666666667,2.533333333333333,1.0666666666666667,1.3333333333333333,2.2,0.13333333333333333,2.3666666666666667,0.4,0.6,0.4,0.2,0.706604230573259,1.9375793872651377,-1.2309751566918785,0.36468401512601745,-121.91827023307178,0.14941406250000003,0.2158203125,0.6347656250000001,6,6,0,0.4,0.8,0.33,1.8,2.4,0.6363636363636364
1415,2014-12-28,West Ham,Arsenal,A,1,1,1.6,2.066666666666667,0.2,0.8666666666666667,-2.0,-0.13333333333333333,2.7333333333333334,1.1333333333333333,1.2666666666666666,1.0666666666666667,2.3333333333333335,1.4666666666666666,3.0666666666666664,0.4,0.8,0.6,0.8,1.9715740419491632,1.1440578091804094,0.8275162327687537,1.7233167993159169,1.0615708924274259,0.27848101265822783,0.27848101265822783,0.4430379746835443,2,2,0,0.2,0.2,0.33,1.2,2.4,0.3
1415,2014-12-28,Aston Villa,Sunderland,D,0,0,0.8666666666666667,1.1333333333333333,-0.3333333333333333,-0.6,-1.3333333333333333,-2.8,1.3333333333333333,1.8666666666666667,0.6,0.9333333333333333,0.8666666666666667,1.4666666666666666,1.9333333333333331,0.2,0.4,0.4,0.6,1.5268580926373219,0.8012256710758423,0.7256324215614796,1.9056529861145608,-8.44177302653793,0.41609493788244023,0.2963100315223438,0.287595030595216,2,2,0,0.2,0.4,0.33,3.4,2.8,0.4666666666666667
1415,2014-12-28,Hull,Leicester,A,0,0,1.2,0.0,0.0,-1.3333333333333333,-0.3333333333333333,0.6,0.4666666666666667,0.0,1.0666666666666667,1.0666666666666667,0.5333333333333333,1.8666666666666667,2.2666666666666666,0.2,0.6,0.4,0.6,1.5367406692886962,0.593215160315768,0.9435255089729282,2.5905283143314985,46.53255198345505,0.43391066545123064,0.2871467639015497,0.2789425706472197,2,2,0,0.2,0.0,0.33,2.2,2.6,0.3333333333333333
1415,2014-12-28,Man City,Burnley,D,1,1,3.0,0.6666666666666666,2.0,-0.6666666666666666,1.0666666666666667,-2.2,3.0,0.6666666666666666,2.4,0.4,0.5333333333333333,1.2,2.2666666666666666,0.6,0.2,0.4,0.4,2.818027572281877,0.45068943998016137,2.3673381323017155,6.252703796223674,143.4296431488042,0.8267159795496574,0.12194060698357444,0.051343413466768184,2,2,0,0.6,0.2,0.33,1.8,0.8,0.2727272727272727
1415,2014-12-28,Newcastle,Everton,H,1,1,0.4666666666666667,0.6666666666666666,-1.4,-0.8666666666666667,0.5333333333333333,1.6,2.0,0.3333333333333333,0.8666666666666667,2.2666666666666666,0.6666666666666666,1.5333333333333334,2.666666666666667,0.6,0.4,0.8,0.4,1.4823864977061376,0.8859706939780948,0.5964158037280428,1.6731778012318643,16.134655890751446,0.33689024390243905,0.28734756097560976,0.3757621951219512,2,2,0,0.0,0.0,0.33,2.8,1.6,0.5384615384615384
1415,2014-12-28,QPR,Crystal Palace,D,0,0,1.2,0.3333333333333333,-0.3333333333333333,-1.5333333333333334,-0.9333333333333333,-0.9333333333333333,2.7333333333333334,0.5333333333333333,1.6,1.9333333333333333,0.5333333333333333,2.066666666666667,3.066666666666667,0.6,0.4,0.6,0.4,2.3471119547013846,0.7588531596247161,1.5882587950766685,3.0929725005851294,5.426205873774961,0.4111321948134093,0.2877925363693865,0.30107526881720437,2,2,0,0.2,0.2,0.33,2.2,1.2,0.45454545454545453
1415,2014-12-28,Southampton,Chelsea,D,0,1,1.8,2.6,1.0666666666666667,1.6666666666666667,0.6,5.733333333333333,1.6,1.6666666666666667,1.9333333333333333,0.8666666666666667,1.9333333333333333,0.26666666666666666,2.5,0.6,0.4,0.4,0.2,1.0327292600686093,1.2133946461004343,-0.18066538603182503,0.8511074804784732,-74.50641185997256,0.20566419420094403,0.2605079793211958,0.5338278264778602,2,2,0,0.2,0.8,0.33,1.6,1.4,0.35714285714285715
1415,2014-12-28,Stoke,West Brom,H,0,0,1.6,0.7333333333333333,-0.13333333333333333,-0.8,-2.2666666666666666,0.7333333333333333,1.1333333333333333,0.6666666666666666,1.0,1.1333333333333333,1.1333333333333333,1.9333333333333333,2.5999999999999996,0.4,0.6,0.6,0.6,1.8678069871097336,1.1247975767026248,0.7430094104071088,1.6605716671129942,33.15320027792541,0.5115089514066496,0.2713839158851947,0.21710713270815574,2,2,0,0.2,0.4,0.33,2.6,1.4,0.45
1415,2014-12-28,Tottenham,Man United,D,0,0,2.533333333333333,2.466666666666667,0.6,1.4666666666666666,-1.0666666666666667,0.4,1.8666666666666667,1.8,1.6,1.0,2.2666666666666666,0.8,2.8333333333333335,0.8,0.8,0.6,0.8,1.260028523050217,1.5061501797627614,-0.24612165671254438,0.836588900615932,-34.25929337907087,0.3015844108541249,0.2722637042433072,0.42615188490256783,2,2,0,0.2,0.2,0.33,1.8,1.8,0.6153846153846154
1415,2014-12-29,Liverpool,Swansea,H,1,1,1.6,2.0,-0.13333333333333333,0.26666666666666666,3.533333333333333,-0.8,1.2666666666666666,1.1333333333333333,1.0666666666666667,1.2,1.0666666666666667,0.8,2.066666666666667,0.6,0.4,0.4,0.4,1.2402633697474688,0.882118647482538,0.35814472226493077,1.4060051596086687,-10.603236290965697,0.5766710353866318,0.24508519003931847,0.1782437745740498,3,3,0,0.4,0.6,0.33,1.8,2.2,0.6666666666666666
1415,2015-01-01,Aston Villa,Crystal Palace,D,0,0,0.7333333333333333,0.5333333333333333,-0.3333333333333333,-1.1333333333333333,-0.9333333333333333,-0.8666666666666667,1.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.4,1.5333333333333334,1.4666666666666666,0.2,0.4,0.4,0.4,1.0722595666741062,0.42757716100681975,0.6446824056672864,2.507756878663133,21.571902873556382,0.40740740740740744,0.29629629629629634,0.29629629629629634,4,4,0,0.2,0.4,1.0,3.6,1.0,0.45
1415,2015-01-01,Hull,Everton,H,0,0,0.8666666666666667,0.4,-0.26666666666666666,-1.0,1.0666666666666667,-0.26666666666666666,0.2,0.06666666666666667,0.8,1.0666666666666667,1.0666666666666667,2.066666666666667,2.5,0.2,0.6,0.2,0.4,1.0574357016970448,0.8089297640669562,0.24850593763008866,1.3072033551846407,-24.224853450971523,0.2875,0.2875,0.425,4,4,0,0.2,0.0,0.0,2.4,1.8,0.25
1415,2015-01-01,Stoke,Man United,D,0,1,2.1333333333333333,1.9333333333333333,0.6,1.0,-2.066666666666667,0.8,1.6666666666666667,1.6,1.2666666666666666,0.6666666666666666,1.5333333333333334,0.5333333333333333,1.9999999999999998,0.2,0.6,0.4,0.6,1.1908504864905973,1.2711753435337882,-0.08032485704319092,0.9368105608311338,-64.45592437997925,0.23255813953488372,0.27906976744186046,0.48837209302325585,4,4,0,0.4,0.4,0.0,1.8,2.2,0.5
1415,2015-01-01,Southampton,Arsenal,H,0,0,1.7333333333333334,2.4,0.9333333333333333,0.9333333333333333,0.7333333333333333,0.5333333333333333,1.3333333333333333,1.6666666666666667,1.8,0.8666666666666667,2.2666666666666666,1.3333333333333333,3.1333333333333337,0.6,1.0,0.6,1.0,2.075341096788593,1.525410412240546,0.5499306845480469,1.3605132626178291,-15.804912846060233,0.33689024390243905,0.28734756097560976,0.3757621951219512,4,4,0,0.2,0.0,0.0,2.0,3.0,0.5714285714285714
1415,2015-01-01,West Ham,West Brom,D,0,1,0.9333333333333333,0.4666666666666667,-0.3333333333333333,-1.2666666666666666,-2.933333333333333,0.8666666666666667,1.8666666666666667,0.4,1.0666666666666667,1.4,0.8,2.066666666666667,2.666666666666667,0.4,0.4,0.6,0.4,1.8776895637611077,0.6586999507402358,1.218989613020872,2.8505992169135466,73.72277076544287,0.5250875145857643,0.2590431738623104,0.21586931155192535,4,4,0,0.2,0.4,1.0,1.6,1.4,0.5714285714285714
1415,2015-01-01,Liverpool,Leicester,D,1,1,2.066666666666667,1.0,0.8666666666666667,-0.5333333333333333,5.0,-0.4,1.8666666666666667,1.0,2.0,1.1333333333333333,0.6666666666666666,1.2,2.5,0.6,0.4,0.4,0.4,2.085223673439967,0.7357408806513744,1.3494827927885926,2.8341821533606413,83.09758569944552,0.696594427244582,0.19504643962848295,0.10835913312693496,3,4,-1,0.4,0.2,1.0,1.6,2.6,0.4166666666666667
1415,2015-01-01,Tottenham,Chelsea,H,1,1,2.2,2.1333333333333333,0.6,1.1333333333333333,-0.8666666666666667,3.933333333333333,1.7333333333333334,1.4666666666666666,1.2,0.6,1.6,0.4666666666666667,1.9333333333333333,0.6,0.2,0.6,0.4,0.9437860702062411,0.8705625079958672,0.07322356221037385,1.0841106313881386,-75.12568200145824,0.19565217391304351,0.2608695652173913,0.5434782608695653,4,4,0,0.4,0.6,0.0,2.0,1.6,0.3076923076923077
1415,2015-01-01,Newcastle,Burnley,D,1,1,1.2,0.7333333333333333,-0.7333333333333333,-0.4666666666666667,1.8,-2.466666666666667,2.2,0.7333333333333333,1.5333333333333334,2.2666666666666666,1.0,1.4666666666666666,3.1333333333333333,0.8,0.4,0.8,0.4,2.065458520137218,1.0516086932870432,1.013849826850175,1.9640941857195529,48.86737465502142,0.5338278264778602,0.2605079793211958,0.20566419420094403,4,4,0,0.0,0.2,0.0,2.8,0.6,0.3076923076923077
1415,2015-01-01,Man City,Sunderland,H,1,1,2.3333333333333335,1.1333333333333333,1.3333333333333333,-0.3333333333333333,1.6,-1.9333333333333333,2.3333333333333335,1.6666666666666667,2.2666666666666666,0.9333333333333333,0.6,0.9333333333333333,2.3666666666666667,0.6,0.2,0.4,0.4,1.2007330631419715,0.5084701374135154,0.692262925728456,2.3614623058295168,103.47582660356125,0.7964199029126214,0.13880461165048544,0.06477548543689321,4,4,0,0.6,0.6,1.0,2.4,3.4,0.6
1415,2015-01-01,QPR,Swansea,D,0,1,1.1333333333333333,1.4,-0.2,-0.8,-0.5333333333333333,-3.066666666666667,2.2,0.8666666666666667,1.1333333333333333,1.3333333333333333,1.0,1.8,2.6333333333333333,0.6,0.6,0.6,0.6,2.500291892797685,0.9745677633759043,1.5257241294217807,2.5655392952221914,-47.40358020458848,0.3244274809160305,0.28625954198473286,0.3893129770992367,4,3,1,0.4,0.4,0.0,2.2,1.8,0.3333333333333333
1415,2015-01-10,West Brom,Hull,H,0,0,0.5333333333333333,1.6,-1.0,0.5333333333333333,0.5333333333333333,1.6666666666666667,0.8,1.2,0.8666666666666667,1.8666666666666667,1.2666666666666666,0.7333333333333333,2.3666666666666667,0.4,0.2,0.6,0.2,1.1266137382566646,1.1902823671270926,-0.06366862887042801,0.9465096428975077,-5.224937657779719,0.478231748158071,0.28834561286001337,0.23342263898191556,9,9,0,0.2,0.2,0.0,1.2,2.6,0.2727272727272727
1415,2015-01-10,Swansea,West Ham,D,0,1,1.3333333333333333,0.8,-0.5333333333333333,-0.4,-2.1333333333333333,-2.6,1.9333333333333333,0.9333333333333333,1.0,1.5333333333333334,0.9333333333333333,1.3333333333333333,2.4,0.4,0.2,0.6,0.6,1.6158012824996901,0.9745677633759045,0.6412335191237857,1.657967093947938,-16.00244937956927,0.43391066545123064,0.2789425706472197,0.2871467639015497,9,9,0,0.4,0.2,0.0,1.6,1.8,0.2857142857142857
1415,2015-01-10,Leicester,Aston Villa,H,0,0,1.1333333333333333,0.7333333333333333,-0.26666666666666666,-0.26666666666666666,-1.1333333333333333,0.3333333333333333,0.13333333333333333,0.8,1.1333333333333333,1.4,0.13333333333333333,0.4,1.5333333333333332,0.4,0.0,0.4,0.2,0.5978958874081424,0.585511067324654,0.012384820083488401,1.0211521536904122,-42.17973031384054,0.4428364688856729,0.2865412445730825,0.2706222865412446,9,9,0,0.2,0.4,0.0,1.8,3.0,0.4666666666666667
1415,2015-01-10,Everton,Man City,D,0,1,0.2,2.466666666666667,-1.4,1.2,-0.9333333333333333,3.7333333333333334,1.4666666666666666,2.8666666666666667,0.7333333333333333,2.1333333333333333,2.6,1.4,3.4333333333333336,0.6,0.8,0.4,0.6,1.1019072966282288,2.1725542234941106,-1.0706469268658818,0.5071943819455219,-131.93285042965567,0.21586931155192535,0.2590431738623104,0.5250875145857643,9,9,0,0.0,0.4,0.0,2.2,2.2,0.4375
1415,2015-01-10,Crystal Palace,Tottenham,H,1,1,0.6666666666666666,2.466666666666667,-0.8,1.0666666666666667,-1.6666666666666667,-0.3333333333333333,0.6666666666666666,2.4,0.26666666666666666,1.0666666666666667,2.466666666666667,1.4,2.5999999999999996,0.4,0.8,0.4,0.8,1.176026621513536,1.918319154787353,-0.7422925332738171,0.613050554480805,-81.87573925428592,0.27848101265822783,0.27848101265822783,0.4430379746835443,9,9,0,0.4,0.2,0.0,1.2,2.4,0.3125
1415,2015-01-10,Chelsea,Newcastle,H,0,0,1.4666666666666666,1.1333333333333333,0.13333333333333333,-0.4666666666666667,2.2,1.6,3.0,0.4,2.066666666666667,1.9333333333333333,2.066666666666667,2.533333333333333,4.3,0.2,0.8,0.4,0.8,3.1342700251258524,0.8898227404736518,2.2444472846522006,3.522353253702511,88.94097382515156,0.8126195028680689,0.13001912045889102,0.05736137667304016,9,9,0,0.6,0.0,0.0,1.2,2.4,0.6666666666666666
1415,2015-01-10,Burnley,QPR,H,1,1,0.8,1.0,-0.26666666666666666,-0.2,-1.6666666666666667,-0.5333333333333333,1.3333333333333333,0.0,1.7333333333333334,2.0,1.0,1.2,2.966666666666667,0.6,0.6,0.6,0.8,1.7887463738987397,0.9206391124381075,0.8681072614606322,1.9429398009841703,3.135371370860639,0.4428364688856729,0.2865412445730825,0.2706222865412446,9,9,0,0.2,0.2,0.0,1.2,2.4,0.7142857142857143
1415,2015-01-10,Sunderland,Liverpool,A,0,0,0.7333333333333333,1.8666666666666667,-0.6,0.8,-3.8666666666666667,4.6,0.4666666666666667,1.6,1.0666666666666667,1.6666666666666667,2.2,1.4,3.166666666666667,0.4,0.8,0.6,0.6,1.452738767752015,1.506150179762761,-0.05341141201074606,0.964537791298369,-26.605259686001546,0.21710713270815574,0.2713839158851947,0.5115089514066496,9,9,0,0.4,0.2,0.0,3.4,1.8,0.6
1415,2015-01-11,Man United,Southampton,A,0,0,1.5333333333333334,2.2666666666666666,0.6,1.4,0.7333333333333333,0.4,3.0,1.3333333333333333,1.2666666666666666,0.6666666666666666,1.9333333333333333,0.5333333333333333,2.2,0.4,0.4,0.6,0.4,1.5021516510088864,0.7472970201380452,0.7548546308708411,2.0101132622359446,23.702357127366895,0.5338278264778602,0.2605079793211958,0.20566419420094403,10,10,0,0.4,0.4,1.0,2.0,2.0,0.35714285714285715
1415,2015-01-11,Arsenal,Stoke,H,1,0,1.7333333333333334,1.8,0.0,0.4666666666666667,0.4666666666666667,-1.4,2.6,1.4666666666666666,1.4666666666666666,1.4666666666666666,1.1333333333333333,0.6666666666666666,2.3666666666666667,0.8,0.0,0.8,0.4,1.8035702388758008,0.9244911589336643,0.8790790799421365,1.9508788390752083,37.68890614860538,0.674237047551455,0.20440028388928316,0.1213626685592619,10,10,0,0.0,0.4,0.0,2.4,1.2,0.5333333333333333
1415,2015-01-17,QPR,Man United,A,0,0,0.6666666666666666,0.9333333333333333,-0.4,-0.06666666666666667,-0.3333333333333333,0.2,1.8,1.4,0.9333333333333333,1.3333333333333333,0.7333333333333333,0.8,1.9,0.6,0.2,0.8,0.6,1.2847349646786526,1.0400525538003724,0.24468241087828013,1.2352596606625366,-102.13882665140932,0.1630716134598792,0.23295944779982744,0.6039689387402933,7,6,1,0.2,0.2,0.0,2.6,1.6,0.3333333333333333
1415,2015-01-17,Aston Villa,Liverpool,A,0,0,0.5333333333333333,2.3333333333333335,-0.4666666666666667,1.0666666666666667,-0.06666666666666667,4.066666666666666,1.2666666666666666,2.2,0.06666666666666667,0.5333333333333333,1.9333333333333333,0.8666666666666667,1.7,0.0,0.6,0.2,0.6,0.8696667453209341,0.889822740473652,-0.02015599515271782,0.9773483029417872,-54.05746341533768,0.21710713270815574,0.2713839158851947,0.5115089514066496,7,7,0,0.4,0.4,1.0,2.8,2.0,0.5833333333333334
1415,2015-01-17,Burnley,Crystal Palace,A,1,1,1.4666666666666666,1.4666666666666666,0.13333333333333333,-0.13333333333333333,-1.0666666666666667,-0.5333333333333333,1.8,0.8,1.9333333333333333,1.8,0.8,0.9333333333333333,2.7333333333333334,0.8,0.6,0.8,0.4,1.4675626327290763,0.6625519972357927,0.8050106354932836,2.215015031049392,0.8592630299187931,0.3835538212620158,0.300942228990197,0.31550394974778717,7,7,0,0.0,0.4,0.0,1.4,1.8,0.3333333333333333
1415,2015-01-17,Leicester,Stoke,A,0,0,1.8666666666666667,1.2666666666666666,0.26666666666666666,-0.6,-0.2,-2.2,1.0666666666666667,1.0,1.2,0.9333333333333333,0.8,1.4,2.1666666666666665,0.4,0.2,0.4,0.2,1.1463788915594133,0.7858174850936146,0.3605614064657987,1.458836069832227,-49.64572273300996,0.3698407791003246,0.29475189364662235,0.335407327253053,7,6,1,0.4,0.4,1.0,2.4,1.8,0.75
