Season,Date,HomeTeam,AwayTeam,Target_FTR,Target_Over25,Target_BTTS,h_form_pts,a_form_pts,h_form_gdiff,a_form_gdiff,h_form_sot_diff,a_form_sot_diff,h_venue_pts,a_venue_pts,h_goals_scored_avg,h_goals_conceded_avg,a_goals_scored_avg,a_goals_conceded_avg,expected_total_goals_proxy,h_over25_rate,a_over25_rate,h_btts_rate,a_btts_rate,Home_xG_L5,Away_xG_L5,xG_Diff,xG_Ratio,elo_diff,prob_home_market,prob_draw_market,prob_away_market,h_rest_days,a_rest_days,rest_diff,h_clean_sheet_rate,a_clean_sheet_rate,h2h_home_win_rate,h_cards_avg,a_cards_avg,ref_home_bias
1617,2016-12-19,Everton,Liverpool,A,0,0,1.2666666666666666,1.7333333333333334,-0.06666666666666667,1.0666666666666667,0.0,0.26666666666666666,1.9333333333333333,1.8,1.4666666666666666,1.5333333333333334,2.4,1.3333333333333333,3.3666666666666663,0.4,0.6,0.8,0.4,1.6058729680519377,1.6408511867657447,-0.03497821871380702,0.9786828817896935,-110.12839741540802,0.2314540059347181,0.2700296735905045,0.49851632047477756,6,5,1,0.0,0.6,0.0,2.6,1.2,0.6
1617,2016-12-26,Chelsea,Bournemouth,H,1,0,3.0,1.2,1.1333333333333333,-0.6,2.1333333333333333,-1.2,3.0,0.6666666666666666,1.3333333333333333,0.2,1.6,2.2,2.6666666666666665,0.4,0.8,0.4,0.8,3.104579442374815,0.6278374259221041,2.476742016452711,4.944877948005605,186.4115780311986,0.6983240223463686,0.18994413407821228,0.11173184357541899,9,8,1,0.6,0.2,0.5,2.4,1.8,0.6
1617,2016-12-26,Arsenal,West Brom,H,0,0,1.2,1.2666666666666666,0.4666666666666667,-0.06666666666666667,-0.4666666666666667,-1.9333333333333333,2.3333333333333335,0.9333333333333333,2.066666666666667,1.6,1.2666666666666666,1.3333333333333333,3.1333333333333337,1.0,0.4,1.0,0.6,2.351986254746838,1.1285666613201015,1.2234195934267365,2.084047256894585,151.87737419177688,0.7151598592626587,0.17293865687624294,0.11190148386109836,8,9,-1,0.0,0.0,0.75,1.8,2.2,0.4
1617,2016-12-26,Swansea,West Ham,A,1,1,0.8,2.066666666666667,-1.5333333333333334,0.06666666666666667,-1.7333333333333334,0.3333333333333333,1.9333333333333333,0.8,1.2,2.7333333333333334,1.2,1.1333333333333333,3.1333333333333333,1.0,0.4,0.4,0.6,2.490338387379005,1.8989193311631738,0.591419056215831,1.3114503320441528,-61.73225050217684,0.3621665319320938,0.2976556184316896,0.34017784963621667,9,9,0,0.2,0.4,0.25,1.8,1.2,0.55
1617,2016-12-26,Burnley,Middlesbrough,H,0,0,0.6,1.4666666666666666,-0.7333333333333333,0.13333333333333333,-3.066666666666667,0.4,2.0,0.6666666666666666,1.0,1.7333333333333334,1.2666666666666666,1.1333333333333333,2.5666666666666664,0.6,0.6,0.6,0.2,1.4823442782017886,1.2787854319395004,0.20355884626228815,1.1591813928889976,-56.35643320770214,0.3277755185034567,0.3066287108580724,0.36559577063847093,8,9,-1,0.0,0.4,0.33,2.0,2.0,0.35
1617,2016-12-26,Leicester,Everton,A,0,0,1.0,0.9333333333333333,0.0,-0.3333333333333333,0.9333333333333333,-1.0,1.7333333333333334,0.06666666666666667,1.7333333333333334,1.7333333333333334,1.0666666666666667,1.4,2.966666666666667,0.8,0.4,0.8,0.6,2.6796407492903027,1.1401219513677474,1.5395187979225553,2.350310636573282,62.73012322962745,0.38173115277223774,0.2891902672516952,0.329078579976067,9,7,2,0.0,0.0,0.5,3.6,2.4,0.3333333333333333
1617,2016-12-26,Watford,Crystal Palace,D,0,1,0.6,0.6,-1.0,-0.26666666666666666,-0.6,-2.3333333333333335,2.066666666666667,0.4,0.7333333333333333,1.7333333333333334,1.5333333333333334,1.8,2.9,0.4,0.8,0.4,0.6,2.4671714027480465,2.0799522085762963,0.3872191941717502,1.186167351622371,41.632356594931935,0.38173115277223774,0.2891902672516952,0.329078579976067,9,9,0,0.0,0.2,0.5,2.8,3.2,0.35
1617,2016-12-26,Hull,Man City,A,1,0,0.26666666666666666,2.0,-1.2666666666666666,0.26666666666666666,-1.5333333333333334,2.4,1.2,1.8,0.6666666666666666,1.9333333333333333,1.8666666666666667,1.6,3.033333333333333,0.4,0.8,0.4,0.8,1.6206964108339554,2.12617336876688,-0.5054769579329244,0.7622597642514511,-231.6894442352841,0.09514304723885564,0.17298735861610115,0.7318695941450433,9,8,1,0.0,0.2,0.0,2.4,3.0,0.6
1617,2016-12-26,Man United,Sunderland,H,1,1,2.6,1.4,1.1333333333333333,-0.5333333333333333,2.2,-1.6666666666666667,1.6666666666666667,0.6,1.6,0.4666666666666667,0.6,1.1333333333333333,1.9000000000000001,0.2,0.4,0.6,0.2,1.6305787060219674,0.42369396841369,1.2068847376082774,3.8484822243914714,172.38440999027694,0.78031212484994,0.14645858343337334,0.07322929171668667,9,9,0,0.4,0.2,0.5,2.8,2.4,0.3
1617,2016-12-27,Liverpool,Stoke,H,1,1,2.2,1.2,1.1333333333333333,-0.06666666666666667,1.0,-0.8666666666666667,2.2,1.4666666666666666,2.066666666666667,0.9333333333333333,1.2,1.2666666666666666,2.7333333333333334,0.6,0.4,0.4,0.4,2.0752819894825043,0.9821996540499176,1.0930823354325867,2.1128922016266904,117.2917604227523,0.7318695941450432,0.17298735861610112,0.09514304723885562,8,10,-2,0.6,0.6,0.75,1.2,1.6,0.6
1617,2016-12-28,Southampton,Tottenham,A,1,1,2.066666666666667,2.2,0.5333333333333333,1.5333333333333334,1.7333333333333334,5.266666666666667,2.2,0.4,1.2666666666666666,0.7333333333333333,2.2,0.6666666666666666,2.433333333333333,0.4,0.8,0.2,0.4,1.0376409947412522,0.9090161504148258,0.1286248443264264,1.1414989648618774,-58.133591841386306,0.3403141361256544,0.2931937172774869,0.3664921465968586,10,10,0,0.6,0.4,0.25,1.8,1.0,0.55
1617,2016-12-30,Hull,Everton,D,1,1,0.13333333333333333,1.6666666666666667,-1.9333333333333333,0.4666666666666667,-2.2,-0.26666666666666666,0.8666666666666667,1.0,0.4,2.3333333333333335,1.4,0.9333333333333333,2.533333333333333,0.6,0.4,0.2,0.6,1.595990672863926,1.7101829270516213,-0.11419225418769541,0.9332280469057398,-113.55573924914165,0.22433316350847204,0.27753217085476684,0.49813466563676106,4,4,0,0.0,0.2,0.5,2.0,2.0,0.3
1617,2016-12-31,Swansea,Bournemouth,A,1,0,0.4,0.8,-2.1333333333333333,-1.4,-1.1333333333333333,-1.4,1.4666666666666666,0.4,0.9333333333333333,3.066666666666667,1.0,2.4,3.7,1.0,0.8,0.4,0.6,2.6746996016962967,2.091507498623942,0.5831921030723546,1.278838160253335,-22.56493208593315,0.33689024390243905,0.28734756097560976,0.3757621951219512,5,5,0,0.2,0.2,0.0,1.0,1.0,0.4
1617,2016-12-31,Man United,Middlesbrough,H,1,1,2.8666666666666667,1.0,1.5333333333333334,-0.2,3.2,-0.3333333333333333,2.2,0.4,2.1333333333333333,0.6,0.8666666666666667,1.0666666666666667,2.333333333333333,0.4,0.4,0.6,0.0,1.4823442782017886,0.508432762096428,0.9739115161053606,2.915516836660206,138.18963726980041,0.7773279352226721,0.16194331983805665,0.060728744939271245,5,5,0,0.4,0.4,0.33,2.4,2.2,0.6
1617,2016-12-31,Liverpool,Man City,H,0,0,2.533333333333333,2.4,1.8,1.2666666666666666,2.0,2.8666666666666667,2.466666666666667,2.2,2.6666666666666665,0.8666666666666667,2.2666666666666666,1.0,3.4000000000000004,0.8,0.8,0.6,0.6,3.153990918314875,1.8103287741312206,1.3436621441836545,1.7422199566089756,-9.442892849283908,0.4147927894443412,0.2707675153317227,0.31443969522393606,4,5,-1,0.4,0.4,0.75,1.0,2.4,0.35
1617,2016-12-31,Leicester,West Ham,H,0,0,0.6666666666666666,2.533333333333333,-0.6666666666666666,1.2,0.3333333333333333,0.8,1.2,1.4666666666666666,1.1333333333333333,1.8,2.1333333333333333,0.9333333333333333,2.9999999999999996,0.6,0.6,0.6,0.6,2.4063388782809034,2.0375828117349264,0.36875606654597703,1.1809772169367658,16.95501038822431,0.4649214659685864,0.27120418848167543,0.2638743455497382,5,5,0,0.0,0.4,0.5,3.4,1.0,0.5
1617,2016-12-31,Chelsea,Stoke,H,1,1,3.0,0.6666666666666666,1.7333333333333334,-1.1333333333333333,2.066666666666667,-1.9333333333333333,3.0,0.9333333333333333,1.8,0.06666666666666667,1.1333333333333333,2.2666666666666666,2.633333333333333,0.4,0.6,0.2,0.6,2.9069335386145765,0.45835983855662815,2.448573700057948,6.3420336907537305,164.83891452300395,0.780278670953912,0.15005359056806,0.06966773847802786,5,4,1,0.8,0.4,0.5,2.2,1.8,0.6
1617,2016-12-31,Burnley,Sunderland,H,1,1,1.4,1.0,-0.13333333333333333,-0.9333333333333333,-1.8,-2.6,2.4,0.4,1.0,1.1333333333333333,0.7333333333333333,1.6666666666666667,2.2666666666666666,0.4,0.6,0.4,0.4,2.322339369182802,0.8782020436211027,1.4441373255616994,2.6444249202689942,6.905208610678528,0.4055587067498582,0.29948950652297224,0.2949517867271696,5,5,0,0.2,0.2,0.0,2.8,2.0,0.375
1617,2016-12-31,Southampton,West Brom,A,1,1,1.4,0.8,-0.5333333333333333,-0.4666666666666667,0.06666666666666667,-4.666666666666667,1.5333333333333334,0.6,1.2666666666666666,1.8,0.8,1.2666666666666666,2.5666666666666664,0.6,0.4,0.4,0.4,1.0919936182753176,1.1131596079232398,-0.021165989647922157,0.9809856650409635,73.632893150776,0.5582990397805213,0.26406035665294925,0.1776406035665295,3,5,-2,0.4,0.0,0.25,2.4,2.0,0.65
1617,2017-01-01,Watford,Tottenham,A,1,1,0.7333333333333333,2.6,-0.6666666666666666,2.066666666666667,-0.9333333333333333,4.533333333333333,1.7333333333333334,1.2,0.8,1.4666666666666666,2.8,0.7333333333333333,2.9,0.4,0.8,0.6,0.4,1.1117582086513416,1.9528440180521889,-0.8410858094008473,0.569302104199922,-168.3748342637955,0.1705981465880371,0.25021061499578773,0.5791912384161753,6,4,2,0.0,0.4,0.0,2.2,1.6,0.6
1617,2017-01-01,Arsenal,Crystal Palace,H,0,0,1.6,0.6666666666666666,0.4,-0.26666666666666666,2.6666666666666665,-1.2666666666666666,2.6,0.6,1.5333333333333334,1.1333333333333333,1.1333333333333333,1.4,2.5999999999999996,0.8,0.6,0.8,0.6,2.8674043578625295,1.259526615193424,1.6078777426691055,2.2765730579041286,214.96185087311187,0.7297486033519555,0.171159217877095,0.09909217877094974,6,6,0,0.2,0.2,0.75,1.6,3.0,0.5
1617,2017-01-02,Sunderland,Liverpool,D,1,1,0.6,2.8666666666666667,-1.6666666666666667,1.7333333333333334,-2.933333333333333,1.4666666666666666,2.0,2.1333333333333333,0.8,2.466666666666667,2.1333333333333333,0.4,2.9000000000000004,0.6,0.6,0.4,0.4,1.0969347658693236,2.287947429433926,-1.1910126635646026,0.47944054647301154,-208.27955293486593,0.08872581721147432,0.17745163442294865,0.733822548365577,2,2,0,0.2,0.6,0.0,1.6,1.0,0.55
1617,2017-01-02,Middlesbrough,Leicester,D,0,0,0.6,1.4,-0.4666666666666667,-0.2,-3.6666666666666665,-0.13333333333333333,1.8,0.4,0.9333333333333333,1.4,1.0,1.2,2.2666666666666666,0.6,0.4,0.2,0.4,1.4922265733898006,1.0707902110818708,0.4214363623079298,1.3935750980410369,-78.6911582486457,0.3553362122146823,0.3053670573719926,0.3392967304133251,2,2,0,0.2,0.2,0.0,2.2,4.2,0.6
1617,2017-01-02,Man City,Burnley,H,1,1,1.8,2.0,0.8,1.0,2.466666666666667,-0.3333333333333333,2.0,0.06666666666666667,1.6,0.8,2.0,1.0,2.6999999999999997,0.6,0.6,0.4,0.6,2.045635103918468,0.9821996540499175,1.0634354498685505,2.0827080273177376,176.3880915394975,0.8338711759390732,0.11477991480573124,0.05134890925519556,2,2,0,0.4,0.2,0.3333333333333333,1.4,2.6,0.65
1617,2017-01-02,Everton,Southampton,H,1,0,1.5333333333333334,0.9333333333333333,0.4,-0.6666666666666666,0.6666666666666666,-0.6666666666666666,1.3333333333333333,1.3333333333333333,1.6,1.2,1.2666666666666666,1.9333333333333333,3.0,0.6,0.6,0.6,0.6,1.7837542814361522,0.9976067074467789,0.7861475739893733,1.7880335688614175,-38.85072326668296,0.4428364688856729,0.2865412445730825,0.2706222865412446,3,2,1,0.2,0.4,0.4,2.0,2.8,0.35
1617,2017-01-02,West Brom,Hull,H,1,1,1.4,0.4,-0.13333333333333333,-1.4,-2.8666666666666667,-2.533333333333333,1.8,0.0,1.0666666666666667,1.2,0.8666666666666667,2.2666666666666666,2.6999999999999997,0.4,0.8,0.4,0.4,2.495279534973011,0.6933174028587654,1.8019621321142454,3.599043561699432,101.98623925650804,0.5582990397805213,0.26406035665294925,0.1776406035665295,2,3,-1,0.0,0.0,0.3333333333333333,2.2,2.2,0.35
1617,2017-01-02,West Ham,Man United,A,0,0,1.8666666666666667,3.0,0.8,1.4666666666666666,1.2,5.933333333333334,2.1333333333333333,2.4,1.5333333333333334,0.7333333333333333,2.2,0.7333333333333333,2.6,0.4,0.6,0.4,0.6,1.2748160792535383,1.3134513020824388,-0.03863522282890042,0.9705849598172042,-102.76149480939921,0.16296296296296295,0.24444444444444444,0.5925925925925927,2,2,0,0.4,0.4,0.2,1.0,2.0,0.5
1617,2017-01-03,Crystal Palace,Swansea,A,1,1,0.3333333333333333,0.2,-1.0,-2.466666666666667,-1.9333333333333333,-0.5333333333333333,0.6,0.13333333333333333,0.6,1.6,0.6,3.066666666666667,2.9333333333333336,0.4,1.0,0.6,0.4,2.7488168156063866,1.1516772414153935,1.597139574190993,2.386794421871299,-7.961905222098949,0.5352112676056339,0.26760563380281693,0.1971830985915493,2,3,-1,0.0,0.2,0.2,2.6,0.6,0.2222222222222222
1617,2017-01-03,Bournemouth,Arsenal,D,1,1,1.4,2.0,-0.13333333333333333,0.7333333333333333,-0.8666666666666667,2.8,1.4666666666666666,0.9333333333333333,1.4666666666666666,1.6,1.4666666666666666,0.7333333333333333,2.633333333333333,0.8,0.6,0.4,0.6,1.595990672863926,2.103062788671588,-0.5070721158076621,0.7588887414398325,-170.00662863899652,0.21672840037901628,0.2760099922473943,0.5072616073735894,3,2,1,0.4,0.4,0.0,0.6,1.2,0.6
1617,2017-01-03,Stoke,Watford,H,0,0,0.3333333333333333,0.4666666666666667,-1.6,-1.4,-3.1333333333333333,-2.1333333333333333,1.4,0.06666666666666667,1.4,3.0,0.8,2.2,3.7,0.8,0.4,0.8,0.6,2.411280025874909,1.1208631346216706,1.2904168912532383,2.1512707050435713,33.21963762276209,0.5223880597014926,0.26865671641791045,0.208955223880597,3,2,1,0.2,0.0,0.6666666666666666,1.6,2.2,0.45
1617,2017-01-04,Tottenham,Chelsea,H,0,0,2.8,3.0,2.3333333333333335,1.8666666666666667,4.0,3.2,2.8666666666666667,3.0,3.2,0.8666666666666667,2.533333333333333,0.6666666666666666,3.6333333333333337,0.8,0.4,0.6,0.2,1.2599926364715204,1.1516772414153935,0.10831539505612686,1.09405013067985,-25.246294572912575,0.3559693318729463,0.28806133625410735,0.3559693318729463,3,4,-1,0.2,0.8,0.2,1.6,2.2,0.35
1617,2017-01-14,Leicester,Chelsea,A,1,0,1.2666666666666666,2.0,-0.2,0.6666666666666666,0.7333333333333333,2.2666666666666666,1.7333333333333334,2.0,0.5333333333333333,0.7333333333333333,1.8666666666666667,1.2,2.1666666666666665,0.2,0.4,0.2,0.2,0.9239946000791149,1.3519689355745923,-0.42797433549547736,0.6834436618814865,-107.0671345024432,0.16215028563058445,0.23729310092280653,0.600556613446609,12,10,2,0.4,0.6,0.2,3.8,2.2,0.55
1617,2017-01-14,Watford,Middlesbrough,D,0,0,0.2,0.7333333333333333,-1.7333333333333334,-0.26666666666666666,-2.6,-3.8666666666666667,1.0666666666666667,0.2,0.4666666666666667,2.2,0.6666666666666666,0.9333333333333333,2.1333333333333333,0.2,0.6,0.4,0.2,1.2698749316595324,1.2017501649551932,0.0681247667043392,1.0566879611844107,-21.30925473220759,0.39024390243902446,0.30487804878048785,0.30487804878048785,11,12,-1,0.0,0.4,1.0,2.2,2.2,0.3
1617,2017-01-14,Hull,Bournemouth,H,1,1,0.26666666666666666,1.3333333333333333,-1.6,0.0,-1.4666666666666666,0.26666666666666666,0.8666666666666667,1.2,0.8666666666666667,2.466666666666667,2.0,2.0,3.666666666666667,0.8,0.8,0.4,0.4,1.8183423145941937,2.0876557352747267,-0.269313420680533,0.8709972069963478,-92.75441810120128,0.2960647296800294,0.2791467451268848,0.42478852519308563,12,11,1,0.0,0.4,0.0,1.8,1.2,0.35
1617,2017-01-14,Sunderland,Stoke,A,1,1,0.7333333333333333,1.2,-1.1333333333333333,-0.4666666666666667,-5.333333333333333,-1.3333333333333333,1.7333333333333334,0.4666666666666667,1.2666666666666666,2.4,1.6666666666666667,2.1333333333333333,3.7333333333333334,0.6,0.6,0.6,0.6,2.4310446162509334,1.3404136455269464,1.090630970723987,1.8136525425293142,-69.98352079466758,0.3145253526496378,0.2954632100648113,0.39001143728555093,12,11,1,0.2,0.4,0.4,1.6,1.8,0.5
1617,2017-01-14,Burnley,Southampton,H,0,0,1.4,0.4666666666666667,0.4666666666666667,-1.6,-0.06666666666666667,-1.6666666666666667,2.6,1.0,1.7333333333333334,1.2666666666666666,0.8666666666666667,2.466666666666667,3.1666666666666665,0.6,0.8,0.6,0.6,2.7735225535764156,0.9667926006530561,1.8067299529233596,2.8687875266142258,-88.32664251794586,0.2706222865412446,0.2865412445730825,0.4428364688856729,12,12,0,0.2,0.2,0.3333333333333333,2.8,2.2,0.2
1617,2017-01-14,Swansea,Arsenal,A,1,0,1.0,1.7333333333333334,-1.6,0.5333333333333333,-0.2,1.5333333333333334,1.0,0.8,0.9333333333333333,2.533333333333333,1.9333333333333333,1.4,3.4,1.0,0.6,0.6,0.6,2.0308116611364504,2.934636000503123,-0.9038243393666727,0.6920148395876973,-199.6205341657062,0.14004914004914004,0.20638820638820637,0.6535626535626535,11,11,0,0.0,0.4,0.6,0.6,1.8,0.6
1617,2017-01-14,Tottenham,West Brom,H,1,0,3.0,2.0,2.4,0.6,2.8666666666666667,-2.3333333333333335,3.0,1.3333333333333333,3.0,0.6,1.7333333333333334,1.1333333333333333,3.233333333333333,0.8,0.6,0.6,0.6,2.7670426526433385,0.762649143144642,2.0043935094986964,3.6281987300660328,148.00580180461907,0.733822548365577,0.17745163442294865,0.08872581721147432,10,12,-2,0.4,0.0,0.2,1.6,1.4,0.5
1617,2017-01-14,West Ham,Crystal Palace,H,1,0,1.2,0.2,-0.13333333333333333,-1.0666666666666667,-0.6,-1.6666666666666667,1.4666666666666666,0.4666666666666667,1.0,1.1333333333333333,0.6,1.6666666666666667,2.2,0.2,0.4,0.2,0.6,1.941871004444343,1.2864889586379311,0.6553820458064119,1.5094346448960565,94.42178448793356,0.40920716112531963,0.2864450127877238,0.3043478260869565,12,11,1,0.4,0.0,0.6,1.6,2.2,0.5
1617,2017-01-15,Everton,Man City,H,1,0,2.066666666666667,2.2,1.3333333333333333,0.9333333333333333,1.6666666666666667,1.7333333333333334,1.8,1.4,2.066666666666667,0.7333333333333333,1.6666666666666667,0.7333333333333333,2.6,0.6,0.6,0.4,0.4,1.5169323113598303,1.1516772414153933,0.365255069944437,1.3171505494851528,-116.09887043071194,0.21621621621621623,0.24324324324324326,0.5405405405405406,13,13,0,0.4,0.4,0.0,1.6,2.4,0.4
1617,2017-01-15,Man United,Liverpool,D,0,1,3.0,2.3333333333333335,1.6666666666666667,1.2,5.733333333333333,4.333333333333333,2.6,1.8,2.2,0.5333333333333333,2.066666666666667,0.8666666666666667,2.8333333333333335,0.6,0.6,0.6,0.4,1.6157552632399494,1.1478254780661783,0.46792978517377115,1.4076663169754038,-1.002299158905771,0.4533736332118411,0.2866921504133701,0.25993421637478886,13,13,0,0.4,0.6,0.8,1.8,1.2,0.6
1617,2017-01-21,Man City,Tottenham,D,1,1,1.4,3.0,-0.8,2.933333333333333,1.2,5.333333333333333,2.466666666666667,1.8666666666666667,1.0666666666666667,1.8666666666666667,3.3333333333333335,0.4,3.333333333333334,0.8,0.8,0.4,0.6,1.3983447691036872,2.1723945289574647,-0.7740497598537774,0.6436882207463278,-36.88816481642971,0.4521801543154494,0.27776780907949034,0.2700520366050601,6,7,-1,0.2,0.4,0.4,2.6,1.6,0.5
1617,2017-01-21,Middlesbrough,West Ham,A,1,1,0.8,1.6,-0.13333333333333333,0.7333333333333333,-4.266666666666667,-0.13333333333333333,1.5333333333333334,1.1333333333333333,0.4,0.5333333333333333,1.6,0.8666666666666667,1.7,0.4,0.4,0.2,0.2,1.0919936182753176,1.0207172875420711,0.07127633073324646,1.0698296497993904,-41.46972201061817,0.3920829406220546,0.30631479736098016,0.3016022620169651,7,7,0,0.6,0.4,0.0,2.2,2.4,0.35
1617,2017-01-21,West Brom,Sunderland,H,0,0,1.4,0.4666666666666667,-0.8666666666666667,-1.4666666666666666,-5.133333333333334,-4.933333333333334,2.2,0.2,1.2,2.066666666666667,1.2666666666666666,2.7333333333333334,3.6333333333333337,0.6,0.8,0.4,0.8,2.6746996016962967,1.1285666613201013,1.5461329403761954,2.369997000059935,76.78826635010932,0.5737166863594592,0.2566627281081791,0.16962058553236184,7,7,0,0.0,0.2,0.2,1.8,1.6,0.35
1617,2017-01-21,Stoke,Man United,D,0,1,1.8666666666666667,2.3333333333333335,0.4,1.1333333333333333,0.2,3.6666666666666665,1.8666666666666667,2.7333333333333334,2.2,1.8,1.8,0.6666666666666666,3.2333333333333334,0.8,0.4,0.8,0.6,1.1414050942153773,1.8295875908772976,-0.6881824966619203,0.6238592237434596,-117.93802347412998,0.16184971098265896,0.23121387283236997,0.6069364161849712,7,6,1,0.2,0.4,0.2,1.4,1.6,0.45
1617,2017-01-21,Bournemouth,Watford,D,1,1,0.8666666666666667,0.4666666666666667,-0.6,-1.2,1.4,-0.4,1.3333333333333333,0.0,1.8,2.4,0.3333333333333333,1.5333333333333334,3.033333333333333,1.0,0.2,0.6,0.4,2.6895230444783147,0.9706443640022715,1.7188786804760432,2.7708635049283825,19.343360101488088,0.5338278264778602,0.2605079793211958,0.20566419420094403,7,7,0,0.2,0.2,0.0,1.4,2.4,0.7
1617,2017-01-21,Liverpool,Swansea,A,1,1,1.8,0.8,0.6666666666666666,-2.2666666666666666,3.533333333333333,-1.0666666666666667,2.6,1.0666666666666667,1.6666666666666667,1.0,0.6666666666666666,2.933333333333333,3.1333333333333333,0.4,1.0,0.6,0.4,3.2,0.6008750824775966,2.5991249175224036,5.325566150630503,192.1438547594123,0.7964199029126214,0.13880461165048544,0.06477548543689321,6,7,-1,0.4,0.0,0.8,1.8,1.0,0.4
1617,2017-01-21,Crystal Palace,Everton,A,0,0,0.13333333333333333,2.4,-1.7333333333333334,2.3333333333333335,-1.6666666666666667,1.0,0.4,1.1333333333333333,0.4,2.1333333333333333,2.8,0.4666666666666667,2.9,0.4,0.6,0.4,0.2,1.3785801787276635,1.8180323008296513,-0.4394521221019878,0.7582814552296757,-117.32384276744938,0.30107526881720426,0.28779253636938645,0.4111321948134092,7,6,1,0.0,0.6,0.2,2.2,1.4,0.55
1617,2017-01-22,Southampton,Leicester,H,1,0,0.2,0.9333333333333333,-1.6,-1.0666666666666667,-0.7333333333333333,0.2,1.0666666666666667,0.6,0.5333333333333333,2.1333333333333333,0.3333333333333333,1.4,2.2,0.8,0.4,0.6,0.2,1.3143452600055858,0.9976067074467792,0.3167385525588067,1.3174984191610442,-19.096060292814855,0.5343511450381679,0.2793893129770993,0.18625954198473285,8,8,0,0.0,0.4,0.2,2.2,3.4,0.6
1617,2017-01-22,Arsenal,Burnley,H,1,1,2.2666666666666666,2.0,1.8,0.7333333333333333,2.1333333333333333,-0.26666666666666666,2.8666666666666667,0.0,2.7333333333333334,0.9333333333333333,1.6,0.8666666666666667,3.066666666666667,0.6,0.6,0.4,0.6,2.6005823877862078,0.7973150132875803,1.8032673744986276,3.261674927031901,194.29085181040386,0.8126195028680689,0.13001912045889102,0.05736137667304016,8,8,0,0.6,0.4,1.0,1.6,2.6,0.3
1617,2017-01-22,Chelsea,Hull,H,0,0,2.2,1.2,1.3333333333333333,-0.3333333333333333,1.7333333333333334,-1.8,3.0,0.0,2.2666666666666666,0.9333333333333333,1.6666666666666667,2.0,3.4333333333333336,0.6,0.8,0.2,0.6,3.2,0.573912739033089,2.6260872609669113,5.57576053354603,265.57796323632556,0.8267159795496574,0.12194060698357444,0.051343413466768184,8,8,0,0.6,0.0,1.0,1.8,1.4,0.5
1617,2017-01-31,Swansea,Southampton,H,1,1,1.6,1.0,-1.1333333333333333,-0.2,-1.4,1.1333333333333333,0.6,0.7333333333333333,1.4666666666666666,2.6,1.2,1.4,3.333333333333333,1.0,0.8,0.6,0.4,2.243281007678706,1.6947758736547598,0.5485051340239464,1.323644643843733,-76.43040363055343,0.2875,0.2875,0.425,10,9,1,0.0,0.2,0.2,1.2,1.8,0.4
1617,2017-01-31,Burnley,Leicester,H,0,0,1.4,0.6,0.2,-1.8,-0.3333333333333333,-1.5333333333333334,2.8,0.4666666666666667,1.4,1.2,0.13333333333333333,1.9333333333333333,2.333333333333333,0.6,0.4,0.6,0.0,2.38657428790488,0.5199880521440741,1.8665862357608058,4.589671393533533,-80.04901863142254,0.3371110257395314,0.3008067614291203,0.36208221283134845,9,9,0,0.4,0.4,0.0,2.8,2.0,0.45
1617,2017-01-31,Liverpool,Chelsea,D,0,1,1.0666666666666667,2.4,0.0,1.5333333333333334,3.066666666666667,1.3333333333333333,1.7333333333333334,2.2,1.7333333333333334,1.7333333333333334,2.2,0.6666666666666666,3.1666666666666665,0.6,0.6,0.8,0.2,1.5366969017358543,1.7487005605437749,-0.2120036588079206,0.8787650306796974,-52.92640143907852,0.3664107299057246,0.29876567207697546,0.33482359801730005,10,9,1,0.2,0.6,0.4,1.8,1.4,0.4
1617,2017-01-31,Bournemouth,Crystal Palace,A,0,0,0.9333333333333333,0.06666666666666667,-0.3333333333333333,-1.6,1.9333333333333333,-3.066666666666667,1.2,0.3333333333333333,1.9333333333333333,2.2666666666666666,0.26666666666666666,1.8666666666666667,3.1666666666666665,1.0,0.4,0.6,0.4,2.9069335386145765,1.5599641564322222,1.3469693821823543,1.863461751110355,67.5890363336357,0.4736294240111034,0.27741151977793194,0.24895905621096462,10,10,0,0.2,0.0,0.3333333333333333,1.6,1.8,0.35
1617,2017-01-31,Middlesbrough,West Brom,D,0,1,0.4666666666666667,2.0,-0.8666666666666667,0.06666666666666667,-4.133333333333334,-2.8666666666666667,1.0666666666666667,0.8666666666666667,0.4666666666666667,1.3333333333333333,1.5333333333333334,1.4666666666666666,2.4,0.4,0.6,0.4,0.4,1.2006988653434487,0.9821996540499175,0.21849921129353123,1.2224590595125853,-40.51482130089198,0.3608847497089639,0.31431897555296856,0.3247962747380675,10,10,0,0.4,0.2,0.0,2.4,1.4,0.3
1617,2017-01-31,Sunderland,Tottenham,D,0,0,0.2,2.3333333333333335,-1.7333333333333334,2.066666666666667,-4.2,2.0,1.0666666666666667,1.7333333333333334,0.8666666666666667,2.6,2.933333333333333,0.8666666666666667,3.633333333333333,0.8,0.8,0.8,0.6,1.2797572268475441,2.587977299073741,-1.3082200722261967,0.49450094763411573,-241.37001017501507,0.1020948023164367,0.18474297562021877,0.7131622220633446,10,10,0,0.0,0.4,0.0,1.6,2.2,0.65
